model,metric,higher_is_better,seed_count,point_gap_mean,point_gap_sd,point_gap_min,point_gap_max,seeds_favoring_internal_performance,note
dummy_most_frequent,accuracy,True,5,0.00010074001401505495,0.0,0.00010074001401505495,0.00010074001401505495,5,Across-seed dispersion of point gaps; not a normal-theory confidence interval
dummy_most_frequent,fatal_recall,True,5,0.0,0.0,0.0,0.0,0,Across-seed dispersion of point gaps; not a normal-theory confidence interval
dummy_most_frequent,macro_f1,True,5,2.119733891792208e-05,0.0,2.119733891792208e-05,2.119733891792208e-05,5,Across-seed dispersion of point gaps; not a normal-theory confidence interval
dummy_most_frequent,mean_asymmetric_cost,False,5,0.007738521781796126,0.0,0.007738521781796126,0.007738521781796126,0,Across-seed dispersion of point gaps; not a normal-theory confidence interval
dummy_most_frequent,minor_recall,True,5,0.0,0.0,0.0,0.0,0,Across-seed dispersion of point gaps; not a normal-theory confidence interval
dummy_most_frequent,ordinal_mae,False,5,0.002545927255927033,0.0,0.002545927255927033,0.002545927255927033,0,Across-seed dispersion of point gaps; not a normal-theory confidence interval
dummy_most_frequent,qwk,True,5,0.0,0.0,0.0,0.0,0,Across-seed dispersion of point gaps; not a normal-theory confidence interval
dummy_most_frequent,serious_or_fatal_recall,True,5,0.0,0.0,0.0,0.0,0,Across-seed dispersion of point gaps; not a normal-theory confidence interval
dummy_most_frequent,serious_recall,True,5,0.0,0.0,0.0,0.0,0,Across-seed dispersion of point gaps; not a normal-theory confidence interval
lightgbm_weighted,accuracy,True,5,0.006771732095850002,0.006889194301708145,-0.0006524226109970721,0.01629076665945761,4,Across-seed dispersion of point gaps; not a normal-theory confidence interval
lightgbm_weighted,fatal_recall,True,5,0.054826254826254806,0.04481554530231945,0.004064214590530357,0.11400121926437712,5,Across-seed dispersion of point gaps; not a normal-theory confidence interval
lightgbm_weighted,macro_f1,True,5,0.0028182679310275517,0.004252585832496582,-0.001665389265092465,0.007532029097525095,4,Across-seed dispersion of point gaps; not a normal-theory confidence interval
lightgbm_weighted,mean_asymmetric_cost,False,5,-0.003164296248313758,0.008030962925554498,-0.011051878312119068,0.00903777680648099,4,Across-seed dispersion of point gaps; not a normal-theory confidence interval
lightgbm_weighted,minor_recall,True,5,0.013486887864897046,0.008672151235994546,0.003711155007819489,0.02372693944508919,5,Across-seed dispersion of point gaps; not a normal-theory confidence interval
lightgbm_weighted,ordinal_mae,False,5,-0.010076761561430624,0.0075534913326019,-0.02044084761832554,1.211209417062431e-05,4,Across-seed dispersion of point gaps; not a normal-theory confidence interval
lightgbm_weighted,qwk,True,5,0.003520478641710123,0.012010646719871345,-0.008942028938463964,0.019388815392416214,2,Across-seed dispersion of point gaps; not a normal-theory confidence interval
lightgbm_weighted,serious_or_fatal_recall,True,5,-0.030799518845228534,0.025168444469019405,-0.05456896551724133,-4.0096230954356216e-06,0,Across-seed dispersion of point gaps; not a normal-theory confidence interval
lightgbm_weighted,serious_recall,True,5,-0.028882769788952867,0.009454693891196402,-0.03937548095198362,-0.01836502594436562,0,Across-seed dispersion of point gaps; not a normal-theory confidence interval
logistic_weighted,accuracy,True,5,0.002067697522343026,0.0027733131083907616,-0.00013358242320843372,0.006398155514397708,3,Across-seed dispersion of point gaps; not a normal-theory confidence interval
logistic_weighted,fatal_recall,True,5,0.03897581792318634,0.04189084576004878,-0.019305019305019377,0.09794757163178214,4,Across-seed dispersion of point gaps; not a normal-theory confidence interval
logistic_weighted,macro_f1,True,5,-0.0003431158095909104,0.0014789289210028346,-0.0020105145454434314,0.0018283538096752205,2,Across-seed dispersion of point gaps; not a normal-theory confidence interval
logistic_weighted,mean_asymmetric_cost,False,5,0.0034074814775217678,0.008658156088477864,-0.011402721424512707,0.011291616252986247,1,Across-seed dispersion of point gaps; not a normal-theory confidence interval
logistic_weighted,minor_recall,True,5,0.005978866108715031,0.005237577422005814,0.0004937741574763121,0.013657979525665387,5,Across-seed dispersion of point gaps; not a normal-theory confidence interval
logistic_weighted,ordinal_mae,False,5,-0.0021798508558650287,0.00829788573397125,-0.014093062110935306,0.009118951129912789,4,Across-seed dispersion of point gaps; not a normal-theory confidence interval
logistic_weighted,qwk,True,5,-3.7978589971410234e-05,0.008515982775873562,-0.009391812172032,0.013615285378413167,2,Across-seed dispersion of point gaps; not a normal-theory confidence interval
logistic_weighted,serious_or_fatal_recall,True,5,-0.02500721732157176,0.01330373038301909,-0.04682437850842025,-0.01201884522854857,0,Across-seed dispersion of point gaps; not a normal-theory confidence interval
logistic_weighted,serious_recall,True,5,-0.023508160345141953,0.011678084848182975,-0.04029334594238776,-0.011207533291921229,0,Across-seed dispersion of point gaps; not a normal-theory confidence interval
