protocol,seed,class_code,class_label,training_count,balanced_weight
temporal,year_based,0,Slight,421745,0.42558180891296876
temporal,year_based,1,Serious,108920,1.647879177377892
temporal,year_based,2,Fatal,7796,23.022960492560287
random_reference,1103,0,Slight,350730,0.42758722283998135
random_reference,1103,1,Serious,92650,1.6186472387119986
random_reference,1103,2,Fatal,6523,22.9905973733967
random_reference,2207,0,Slight,350730,0.42758722283998135
random_reference,2207,1,Serious,92650,1.6186472387119986
random_reference,2207,2,Fatal,6523,22.9905973733967
random_reference,3301,0,Slight,350730,0.42758722283998135
random_reference,3301,1,Serious,92650,1.6186472387119986
random_reference,3301,2,Fatal,6523,22.9905973733967
random_reference,4409,0,Slight,350730,0.42758722283998135
random_reference,4409,1,Serious,92650,1.6186472387119986
random_reference,4409,2,Fatal,6523,22.9905973733967
random_reference,5501,0,Slight,350730,0.42758722283998135
random_reference,5501,1,Serious,92650,1.6186472387119986
random_reference,5501,2,Fatal,6523,22.9905973733967
