column_name,role,pandas_dtype,row_count,missing_count,missing_pct,unique_nonmissing,is_constant,minimum,maximum
meta_collision_index,metadata,str,743646,0,0.0,743646,False,,
meta_collision_year,metadata,int64,743646,0,0.0,7,False,2018.0,2024.0
meta_date,metadata,str,743646,0,0.0,2557,False,,
meta_police_force,metadata,int64,743646,0,0.0,52,False,1.0,99.0
meta_injury_based,metadata,int64,743646,0,0.0,2,False,0.0,1.0
target_severity,target,int64,743646,0,0.0,3,False,0.0,2.0
feature_day_of_week,categorical_feature,str,743646,0,0.0,7,False,,
feature_first_road_class,categorical_feature,str,743646,0,0.0,6,False,,
feature_road_type,categorical_feature,str,743646,0,0.0,6,False,,
feature_junction_detail,categorical_feature,str,743646,0,0.0,8,False,,
feature_junction_control,categorical_feature,str,743646,0,0.0,7,False,,
feature_second_road_class,categorical_feature,str,743646,0,0.0,9,False,,
feature_pedestrian_crossing,categorical_feature,str,743646,0,0.0,10,False,,
feature_light_conditions,categorical_feature,str,743646,0,0.0,6,False,,
feature_weather_conditions,categorical_feature,str,743646,0,0.0,10,False,,
feature_road_surface_conditions,categorical_feature,str,743646,0,0.0,7,False,,
feature_special_conditions_at_site,categorical_feature,str,743646,0,0.0,10,False,,
feature_carriageway_hazards,categorical_feature,str,743646,0,0.0,14,False,,
feature_urban_or_rural_area,categorical_feature,str,743646,0,0.0,4,False,,
feature_trunk_road_flag,categorical_feature,str,743646,0,0.0,3,False,,
feature_speed_limit,numeric_feature,float64,743646,95,0.0001277489558203769,6,False,20.0,70.0
feature_month,categorical_feature,str,743646,0,0.0,12,False,,
feature_hour,categorical_feature,str,743646,0,0.0,24,False,,
