true_class_scope,paired_outcome,count,share_within_scope,scope_rows
All,both_correct,57706,0.5717597867765811,100927
All,logistic_only_correct,6838,0.06775193952064364,100927
All,lightgbm_only_correct,7574,0.07504433897767694,100927
All,both_wrong_same_prediction,25827,0.25589782714239007,100927
All,both_wrong_different_predictions,2982,0.029546107582708293,100927
Slight,both_correct,55157,0.7271085449128635,75858
Slight,logistic_only_correct,5412,0.07134382662342799,75858
Slight,lightgbm_only_correct,4732,0.06237970945714361,75858
Slight,both_wrong_same_prediction,8211,0.10824171478288382,75858
Slight,both_wrong_different_predictions,2346,0.03092620422368109,75858
Serious,both_correct,2380,0.10098867059871855,23567
Serious,logistic_only_correct,1268,0.053804048033266855,23567
Serious,lightgbm_only_correct,2835,0.12029532821317944,23567
Serious,both_wrong_same_prediction,16678,0.7076844740527009,23567
Serious,both_wrong_different_predictions,406,0.01722747910213434,23567
Fatal,both_correct,169,0.11251664447403462,1502
Fatal,logistic_only_correct,158,0.1051930758988016,1502
Fatal,lightgbm_only_correct,7,0.004660452729693742,1502
Fatal,both_wrong_same_prediction,938,0.6245006657789614,1502
Fatal,both_wrong_different_predictions,230,0.15312916111850866,1502
