year,feature,kind,rows,missing_count,missing_pct,unique_nonmissing,missing_representation
2022,feature_number_of_lanes,categorical,10972,208,0.018957345971563982,9,__SOURCE_MISSING__
2022,feature_state_highway,categorical,10972,0,0.0,3,__SOURCE_MISSING__
2022,feature_terrain,categorical,10972,0,0.0,3,__SOURCE_MISSING__
2022,feature_light,categorical,10972,0,0.0,5,__SOURCE_MISSING__
2022,feature_road_character,categorical,10972,0,0.0,8,__SOURCE_MISSING__
2022,feature_road_lane,categorical,10972,0,0.0,4,__SOURCE_MISSING__
2022,feature_road_surface,categorical,10972,0,0.0,4,__SOURCE_MISSING__
2022,feature_street_light,categorical,10972,0,0.0,4,__SOURCE_MISSING__
2022,feature_traffic_control,categorical,10972,0,0.0,8,__SOURCE_MISSING__
2022,feature_urban,categorical,10972,0,0.0,2,__SOURCE_MISSING__
2022,feature_weather_primary,categorical,10972,0,0.0,7,__SOURCE_MISSING__
2022,feature_weather_secondary,categorical,10972,0,0.0,4,__SOURCE_MISSING__
2022,feature_advisory_speed,numeric,10972,10374,0.9454976303317536,9,NaN
2022,feature_speed_limit,numeric,10972,191,0.017407947502734233,11,NaN
2022,feature_temporary_speed_limit,numeric,10972,10633,0.9691031717098068,9,NaN
2023,feature_number_of_lanes,categorical,10962,171,0.015599343185550082,9,__SOURCE_MISSING__
2023,feature_state_highway,categorical,10962,3,0.0002736726874657909,3,__SOURCE_MISSING__
2023,feature_terrain,categorical,10962,0,0.0,3,__SOURCE_MISSING__
2023,feature_light,categorical,10962,0,0.0,5,__SOURCE_MISSING__
2023,feature_road_character,categorical,10962,0,0.0,9,__SOURCE_MISSING__
2023,feature_road_lane,categorical,10962,0,0.0,4,__SOURCE_MISSING__
2023,feature_road_surface,categorical,10962,0,0.0,4,__SOURCE_MISSING__
2023,feature_street_light,categorical,10962,0,0.0,4,__SOURCE_MISSING__
2023,feature_traffic_control,categorical,10962,0,0.0,7,__SOURCE_MISSING__
2023,feature_urban,categorical,10962,0,0.0,2,__SOURCE_MISSING__
2023,feature_weather_primary,categorical,10962,0,0.0,7,__SOURCE_MISSING__
2023,feature_weather_secondary,categorical,10962,0,0.0,4,__SOURCE_MISSING__
2023,feature_advisory_speed,numeric,10962,10346,0.9438058748403576,10,NaN
2023,feature_speed_limit,numeric,10962,159,0.014504652435686919,12,NaN
2023,feature_temporary_speed_limit,numeric,10962,10531,0.9606823572340814,9,NaN
2024,feature_number_of_lanes,categorical,10645,168,0.015782057303898544,9,__SOURCE_MISSING__
2024,feature_state_highway,categorical,10645,0,0.0,3,__SOURCE_MISSING__
2024,feature_terrain,categorical,10645,0,0.0,3,__SOURCE_MISSING__
2024,feature_light,categorical,10645,0,0.0,5,__SOURCE_MISSING__
2024,feature_road_character,categorical,10645,0,0.0,9,__SOURCE_MISSING__
2024,feature_road_lane,categorical,10645,0,0.0,4,__SOURCE_MISSING__
2024,feature_road_surface,categorical,10645,0,0.0,4,__SOURCE_MISSING__
2024,feature_street_light,categorical,10645,0,0.0,4,__SOURCE_MISSING__
2024,feature_traffic_control,categorical,10645,0,0.0,8,__SOURCE_MISSING__
2024,feature_urban,categorical,10645,0,0.0,2,__SOURCE_MISSING__
2024,feature_weather_primary,categorical,10645,0,0.0,7,__SOURCE_MISSING__
2024,feature_weather_secondary,categorical,10645,0,0.0,4,__SOURCE_MISSING__
2024,feature_advisory_speed,numeric,10645,10094,0.9482386096759042,9,NaN
2024,feature_speed_limit,numeric,10645,187,0.01756693283231564,12,NaN
2024,feature_temporary_speed_limit,numeric,10645,10278,0.9655237200563644,9,NaN
2025,feature_number_of_lanes,categorical,10542,148,0.014039081768165434,9,__SOURCE_MISSING__
2025,feature_state_highway,categorical,10542,0,0.0,3,__SOURCE_MISSING__
2025,feature_terrain,categorical,10542,0,0.0,3,__SOURCE_MISSING__
2025,feature_light,categorical,10542,0,0.0,5,__SOURCE_MISSING__
2025,feature_road_character,categorical,10542,0,0.0,9,__SOURCE_MISSING__
2025,feature_road_lane,categorical,10542,0,0.0,4,__SOURCE_MISSING__
2025,feature_road_surface,categorical,10542,0,0.0,4,__SOURCE_MISSING__
2025,feature_street_light,categorical,10542,0,0.0,4,__SOURCE_MISSING__
2025,feature_traffic_control,categorical,10542,0,0.0,7,__SOURCE_MISSING__
2025,feature_urban,categorical,10542,0,0.0,2,__SOURCE_MISSING__
2025,feature_weather_primary,categorical,10542,0,0.0,7,__SOURCE_MISSING__
2025,feature_weather_secondary,categorical,10542,0,0.0,4,__SOURCE_MISSING__
2025,feature_advisory_speed,numeric,10542,9987,0.9473534433693797,9,NaN
2025,feature_speed_limit,numeric,10542,161,0.015272244355909695,11,NaN
2025,feature_temporary_speed_limit,numeric,10542,10185,0.9661354581673307,9,NaN
