model,metric,direction,seed_count,mean_optimism_gap,sd_across_seeds,minimum_seed_gap,maximum_seed_gap,positive_seed_count,zero_crossing_seed_interval_count,across_seed_status
dummy_most_frequent,macro_f1,higher_is_better,5,0.005978935603312352,1.1959900977796704e-06,0.0059776254618021385,0.005979809030985828,5,0,descriptive_only_overlapping_random_partitions
dummy_most_frequent,qwk,higher_is_better,5,0.0,0.0,0.0,0.0,0,5,descriptive_only_overlapping_random_partitions
dummy_most_frequent,ordinal_mae,lower_is_better,5,0.028342929699884733,1.1362595583461505e-05,0.028330482600058993,0.028351227766435227,5,0,descriptive_only_overlapping_random_partitions
dummy_most_frequent,accuracy,higher_is_better,5,0.02795553398980739,5.681297791685146e-06,0.02794931043989457,0.027959683023082604,5,0,descriptive_only_overlapping_random_partitions
dummy_most_frequent,fatal_recall,higher_is_better,5,0.0,0.0,0.0,0.0,0,5,descriptive_only_overlapping_random_partitions
dummy_most_frequent,serious_or_fatal_recall,higher_is_better,5,0.0,0.0,0.0,0.0,0,5,descriptive_only_overlapping_random_partitions
dummy_most_frequent,mean_asymmetric_cost,lower_is_better,5,0.05707325510984669,2.8406488958638558e-05,0.05704213736028235,0.05709400027622291,5,0,descriptive_only_overlapping_random_partitions
logistic_unweighted,macro_f1,higher_is_better,5,0.006077903678434115,5.828567871079091e-05,0.006030879848769655,0.006179419564604438,5,0,descriptive_only_overlapping_random_partitions
logistic_unweighted,qwk,higher_is_better,5,0.00022630056654817654,0.0002473685332167033,-7.874958703490975e-05,0.0005082699831290283,4,4,descriptive_only_overlapping_random_partitions
logistic_unweighted,ordinal_mae,lower_is_better,5,0.028282304285641678,5.319426356716609e-05,0.028215919753237728,0.028361135917871372,5,0,descriptive_only_overlapping_random_partitions
logistic_unweighted,accuracy,higher_is_better,5,0.027878312442463415,4.363887637532205e-05,0.02783474759307336,0.027948846008142625,5,0,descriptive_only_overlapping_random_partitions
logistic_unweighted,fatal_recall,higher_is_better,5,0.0,0.0,0.0,0.0,0,5,descriptive_only_overlapping_random_partitions
logistic_unweighted,serious_or_fatal_recall,higher_is_better,5,0.00023527994559536812,9.411598603510826e-05,0.0001411631846414455,0.00037645287280598563,5,1,descriptive_only_overlapping_random_partitions
logistic_unweighted,mean_asymmetric_cost,lower_is_better,5,0.05706449261154428,8.659709345590386e-05,0.05695869226302547,0.05718688909316405,5,0,descriptive_only_overlapping_random_partitions
logistic_weighted,macro_f1,higher_is_better,5,-0.017018997257466816,0.0076532484142594025,-0.025273883444974887,-0.007724665848381662,0,0,descriptive_only_overlapping_random_partitions
logistic_weighted,qwk,higher_is_better,5,0.043772948416644586,0.01709516394201003,0.022025674951806407,0.06305238211904973,5,0,descriptive_only_overlapping_random_partitions
logistic_weighted,ordinal_mae,lower_is_better,5,-0.26067612979978316,0.014893977242354691,-0.27648331429765394,-0.24211302009148739,0,0,descriptive_only_overlapping_random_partitions
logistic_weighted,accuracy,higher_is_better,5,-0.15302270966972778,0.010999083440604589,-0.16505894412402544,-0.14111063768876625,0,0,descriptive_only_overlapping_random_partitions
logistic_weighted,fatal_recall,higher_is_better,5,0.40352934131640017,0.038888731403349516,0.3458821714109371,0.45033060190802626,5,0,descriptive_only_overlapping_random_partitions
logistic_weighted,serious_or_fatal_recall,higher_is_better,5,0.37449586504115406,0.04280971421961946,0.3284217960086477,0.42375116956152603,5,0,descriptive_only_overlapping_random_partitions
logistic_weighted,mean_asymmetric_cost,lower_is_better,5,-0.14460923227080366,0.0035108591249271392,-0.14806751732163126,-0.13926381419019562,0,0,descriptive_only_overlapping_random_partitions
ordered_logit_unweighted,macro_f1,higher_is_better,5,0.006307263090679494,0.0002541477058448047,0.005931098159968007,0.006630440943799609,5,0,descriptive_only_overlapping_random_partitions
ordered_logit_unweighted,qwk,higher_is_better,5,0.0011786468807895023,0.0008663118075006975,-0.0002553623496532875,0.0019151706545017522,4,1,descriptive_only_overlapping_random_partitions
ordered_logit_unweighted,ordinal_mae,lower_is_better,5,0.02819248071826332,0.00010697865293514652,0.028021627263175114,0.028281406274629967,5,0,descriptive_only_overlapping_random_partitions
ordered_logit_unweighted,accuracy,higher_is_better,5,0.027723807313917215,9.094783992346802e-05,0.02761970993663443,0.027847906766773067,5,0,descriptive_only_overlapping_random_partitions
ordered_logit_unweighted,fatal_recall,higher_is_better,5,0.0,0.0,0.0,0.0,0,5,descriptive_only_overlapping_random_partitions
ordered_logit_unweighted,serious_or_fatal_recall,higher_is_better,5,0.0008888140000900196,0.0004912814622840523,0.00011869930503198339,0.0014465857490584466,5,1,descriptive_only_overlapping_random_partitions
ordered_logit_unweighted,mean_asymmetric_cost,lower_is_better,5,0.05710489899614725,0.00021121799471948897,0.05674829892410593,0.057271107969279145,5,0,descriptive_only_overlapping_random_partitions
lightgbm_weighted,macro_f1,higher_is_better,5,-0.0031813885126504293,0.00452905950673448,-0.009606712169007436,0.002612515359532608,1,4,descriptive_only_overlapping_random_partitions
lightgbm_weighted,qwk,higher_is_better,5,0.0535535005855309,0.0063139780767533385,0.04585792878261086,0.06344442834251063,5,0,descriptive_only_overlapping_random_partitions
lightgbm_weighted,ordinal_mae,lower_is_better,5,-0.15117001149489448,0.00788305652225309,-0.1641930331673861,-0.14474302912852555,0,0,descriptive_only_overlapping_random_partitions
lightgbm_weighted,accuracy,higher_is_better,5,-0.10380553046637478,0.006340290475803903,-0.11447450222077393,-0.09859390747579089,0,0,descriptive_only_overlapping_random_partitions
lightgbm_weighted,fatal_recall,higher_is_better,5,0.26466302723073404,0.009305543042710964,0.25348688029418187,0.27895471750589107,5,0,descriptive_only_overlapping_random_partitions
lightgbm_weighted,serious_or_fatal_recall,higher_is_better,5,0.2965040036317145,0.023985718070756397,0.271319109568151,0.33571381385568855,5,0,descriptive_only_overlapping_random_partitions
