model,metric,direction,mean_optimism_gap_5_seeds,sd_across_5_seeds,minimum_seed_gap,maximum_seed_gap,positive_point_seed_count,interval_entirely_positive_count,interval_crosses_zero_count,interval_entirely_negative_count,seed_level_evidence_class,uncertainty_layer_1,uncertainty_layer_2
logistic_weighted,macro_f1,higher_is_better,-0.0170189972574668,0.0076532484142594,-0.0252738834449748,-0.0077246658483816,0,0,0,5,consistent_random_pessimism,seed_specific_independent_bootstrap_intervals,mean_sample_SD_and_range_across_five_seeds
logistic_weighted,qwk,higher_is_better,0.0437729484166445,0.01709516394201,0.0220256749518064,0.0630523821190497,5,5,0,0,consistent_random_optimism,seed_specific_independent_bootstrap_intervals,mean_sample_SD_and_range_across_five_seeds
logistic_weighted,ordinal_mae,lower_is_better,-0.2606761297997831,0.0148939772423546,-0.2764833142976539,-0.2421130200914873,0,0,0,5,consistent_random_pessimism,seed_specific_independent_bootstrap_intervals,mean_sample_SD_and_range_across_five_seeds
logistic_weighted,accuracy,higher_is_better,-0.1530227096697277,0.0109990834406045,-0.1650589441240254,-0.1411106376887662,0,0,0,5,consistent_random_pessimism,seed_specific_independent_bootstrap_intervals,mean_sample_SD_and_range_across_five_seeds
logistic_weighted,fatal_recall,higher_is_better,0.4035293413164001,0.0388887314033495,0.3458821714109371,0.4503306019080262,5,5,0,0,consistent_random_optimism,seed_specific_independent_bootstrap_intervals,mean_sample_SD_and_range_across_five_seeds
logistic_weighted,serious_or_fatal_recall,higher_is_better,0.374495865041154,0.0428097142196194,0.3284217960086477,0.423751169561526,5,5,0,0,consistent_random_optimism,seed_specific_independent_bootstrap_intervals,mean_sample_SD_and_range_across_five_seeds
logistic_weighted,mean_asymmetric_cost,lower_is_better,-0.1446092322708036,0.0035108591249271,-0.1480675173216312,-0.1392638141901956,0,0,0,5,consistent_random_pessimism,seed_specific_independent_bootstrap_intervals,mean_sample_SD_and_range_across_five_seeds
lightgbm_weighted,macro_f1,higher_is_better,-0.0031813885126504,0.0045290595067344,-0.0096067121690074,0.0026125153595326,1,0,4,1,mixed_or_uncertain,seed_specific_independent_bootstrap_intervals,mean_sample_SD_and_range_across_five_seeds
lightgbm_weighted,qwk,higher_is_better,0.0535535005855309,0.0063139780767533,0.0458579287826108,0.0634444283425106,5,5,0,0,consistent_random_optimism,seed_specific_independent_bootstrap_intervals,mean_sample_SD_and_range_across_five_seeds
lightgbm_weighted,ordinal_mae,lower_is_better,-0.1511700114948944,0.007883056522253,-0.1641930331673861,-0.1447430291285255,0,0,0,5,consistent_random_pessimism,seed_specific_independent_bootstrap_intervals,mean_sample_SD_and_range_across_five_seeds
lightgbm_weighted,accuracy,higher_is_better,-0.1038055304663747,0.0063402904758039,-0.1144745022207739,-0.0985939074757908,0,0,0,5,consistent_random_pessimism,seed_specific_independent_bootstrap_intervals,mean_sample_SD_and_range_across_five_seeds
lightgbm_weighted,fatal_recall,higher_is_better,0.264663027230734,0.0093055430427109,0.2534868802941818,0.278954717505891,5,5,0,0,consistent_random_optimism,seed_specific_independent_bootstrap_intervals,mean_sample_SD_and_range_across_five_seeds
lightgbm_weighted,serious_or_fatal_recall,higher_is_better,0.2965040036317145,0.0239857180707563,0.271319109568151,0.3357138138556885,5,5,0,0,consistent_random_optimism,seed_specific_independent_bootstrap_intervals,mean_sample_SD_and_range_across_five_seeds
lightgbm_weighted,mean_asymmetric_cost,lower_is_better,-0.0565473604454773,0.0038872989464198,-0.0598074155006128,-0.0504265713865083,0,0,0,5,consistent_random_pessimism,seed_specific_independent_bootstrap_intervals,mean_sample_SD_and_range_across_five_seeds
